host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028894.377,188716000,139,1,1,0,10.0,25.0,10.0,25.0,8.858479499816895,25.317386627197266,-0.31738579273223877,37.87945556640625,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.066847562789917,1.1415197849273682,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.392,188726000,140,1,2,0,10.0,25.0,10.0,25.0,8.684056282043457,25.24197769165039,-0.24197697639465332,39.9194221496582,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.116606593132019,1.3159431219100952,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.394,188736000,141,1,3,0,10.0,25.0,10.0,25.0,8.848379135131836,25.41128158569336,-0.4112809896469116,37.449806213378906,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.049904704093933,1.151620626449585,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.411,188746000,142,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.415,188756000,143,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.474,188806000,148,1,0,0,10.0,25.0,10.0,25.0,8.621079444885254,25.327438354492188,-0.3274381160736084,33.878868103027344,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9260594844818115,1.3789199590682983,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.474,188816000,149,1,1,0,10.0,25.0,10.0,25.0,8.85851764678955,25.31600570678711,-0.3160059452056885,38.06645965576172,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0726141929626465,1.141481876373291,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.495,188826000,150,1,2,0,10.0,25.0,10.0,25.0,8.684330940246582,25.242435455322266,-0.24243593215942383,39.460906982421875,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1022121906280518,1.3156682252883911,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.496,188836000,151,1,3,0,10.0,25.0,10.0,25.0,8.848125457763672,25.41043472290039,-0.4104346036911011,37.6852912902832,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.057669758796692,1.1518739461898804,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.510,188846000,152,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.515,188856000,153,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.570,188906000,158,1,0,0,10.0,25.0,10.0,25.0,8.624174118041992,25.325008392333984,-0.32500922679901123,33.99596405029297,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9301093816757202,1.3758249282836914,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.571,188916000,159,1,1,0,10.0,25.0,10.0,25.0,8.858253479003906,25.31661033630371,-0.3166109323501587,37.97207260131836,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0696053504943848,1.1417455673217773,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.590,188926000,160,1,2,0,10.0,25.0,10.0,25.0,8.685563087463379,25.241497039794922,-0.24149715900421143,39.479339599609375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1028283834457397,1.314436674118042,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.597,188936000,161,1,3,0,10.0,25.0,10.0,25.0,8.848020553588867,25.41184425354004,-0.41184425354003906,37.566532135009766,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0537422895431519,1.1519789695739746,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.612,188946000,162,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.614,188956000,163,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.673,189006000,168,1,0,0,10.0,25.0,10.0,25.0,8.622365951538086,25.3260498046875,-0.3260493278503418,33.97481918334961,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9292959570884705,1.3776332139968872,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.675,189016000,169,1,1,0,10.0,25.0,10.0,25.0,8.858672142028809,25.3169002532959,-0.31690001487731934,38.01829528808594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0707699060440063,1.141326904296875,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.696,189026000,170,1,2,0,10.0,25.0,10.0,25.0,8.68353271484375,25.241771697998047,-0.24177134037017822,39.46845626831055,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.101974606513977,1.3164669275283813,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.714,189036000,171,1,3,0,10.0,25.0,10.0,25.0,8.847229957580566,25.412019729614258,-0.41202008724212646,37.49030685424805,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0514886379241943,1.1527694463729858,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.715,189046000,172,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.716,189056000,173,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.786,189106000,178,1,0,0,10.0,25.0,10.0,25.0,8.622723579406738,25.326791763305664,-0.3267914056777954,33.88987731933594,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9265165328979492,1.3772755861282349,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.786,189116000,179,1,1,0,10.0,25.0,10.0,25.0,8.859122276306152,25.317113876342773,-0.31711459159851074,37.92892074584961,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0686620473861694,1.1408768892288208,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.798,189126000,180,1,2,0,10.0,25.0,10.0,25.0,8.68721866607666,25.24050521850586,-0.24050474166870117,39.588890075683594,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.106432557106018,1.3127803802490234,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.798,189136000,181,1,3,0,10.0,25.0,10.0,25.0,8.8480224609375,25.411828994750977,-0.4118293523788452,37.54196548461914,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0532746315002441,1.1519767045974731,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.819,189146000,182,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.821,189156000,183,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.860,189206000,188,1,0,0,10.0,25.0,10.0,25.0,8.622028350830078,25.32573699951172,-0.325736403465271,33.97832489013672,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9293124675750732,1.3779706954956055,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.880,189216000,189,1,1,0,10.0,25.0,10.0,25.0,8.858600616455078,25.31692123413086,-0.3169208765029907,38.13703918457031,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0749329328536987,1.1413984298706055,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.899,189226000,190,1,2,0,10.0,25.0,10.0,25.0,8.682825088500977,25.24290657043457,-0.24290680885314941,39.40569305419922,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1001970767974854,1.317173957824707,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.900,189236000,191,1,3,0,10.0,25.0,10.0,25.0,8.847940444946289,25.411865234375,-0.41186511516571045,37.611717224121094,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.055391788482666,1.152058720588684,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.915,189246000,192,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028894.916,189256000,193,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028894.974,189306000,198,1,0,0,10.0,25.0,10.0,25.0,8.621598243713379,25.327735900878906,-0.32773613929748535,33.859642028808594,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.925578236579895,1.3784013986587524,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.974,189316000,199,1,1,0,10.0,25.0,10.0,25.0,8.859665870666504,25.316068649291992,-0.31606853008270264,38.0480842590332,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0724048614501953,1.140333652496338,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028894.990,189326000,200,1,2,0,10.0,25.0,10.0,25.0,8.684747695922852,25.24186897277832,-0.24186968803405762,39.71705627441406,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.10955810546875,1.3152517080307007,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.006,189336000,201,1,3,0,10.0,25.0,10.0,25.0,8.84831714630127,25.41118049621582,-0.41117966175079346,37.65664291381836,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0569182634353638,1.1516823768615723,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.013,189346000,202,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.014,189356000,203,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.073,189406000,208,1,0,0,10.0,25.0,10.0,25.0,8.622004508972168,25.325658798217773,-0.325658917427063,33.99220657348633,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9296354651451111,1.3779945373535156,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.075,189416000,209,1,1,0,10.0,25.0,10.0,25.0,8.858942031860352,25.31637191772461,-0.31637251377105713,38.06423568725586,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0726464986801147,1.1410571336746216,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.096,189426000,210,1,2,0,10.0,25.0,10.0,25.0,8.682250022888184,25.24306869506836,-0.24306774139404297,39.301631927490234,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0964165925979614,1.3177491426467896,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.103,189436000,211,1,3,0,10.0,25.0,10.0,25.0,8.84774398803711,25.4123592376709,-0.4123598337173462,37.56580352783203,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.053991675376892,1.1522554159164429,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.112,189446000,212,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.114,189456000,213,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.170,189506000,218,1,0,0,10.0,25.0,10.0,25.0,8.62166690826416,25.326303482055664,-0.3263026475906372,34.012935638427734,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9303852319717407,1.3783328533172607,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.177,189516000,219,1,1,0,10.0,25.0,10.0,25.0,8.859641075134277,25.316125869750977,-0.31612515449523926,38.0439338684082,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0722301006317139,1.140358328819275,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.193,189526000,220,1,2,0,10.0,25.0,10.0,25.0,8.684029579162598,25.24203109741211,-0.24203062057495117,39.49355697631836,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1030499935150146,1.3159699440002441,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.194,189536000,221,1,3,0,10.0,25.0,10.0,25.0,8.849234580993652,25.410472869873047,-0.4104733467102051,37.66432189941406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.057247281074524,1.1507644653320312,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.217,189546000,222,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.218,189556000,223,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.270,189606000,228,1,0,0,10.0,25.0,10.0,25.0,8.624143600463867,25.32506561279297,-0.32506585121154785,34.097190856933594,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.933390736579895,1.3758562803268433,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.276,189616000,229,1,1,0,10.0,25.0,10.0,25.0,8.8590669631958,25.317224502563477,-0.3172248601913452,37.887451171875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.067265510559082,1.1409327983856201,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.290,189626000,230,1,2,0,10.0,25.0,10.0,25.0,8.684736251831055,25.241783142089844,-0.2417832612991333,39.47616958618164,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1024301052093506,1.3152629137039185,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.294,189636000,231,1,3,0,10.0,25.0,10.0,25.0,8.8477144241333,25.41242027282715,-0.4124194383621216,37.73565673828125,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0592411756515503,1.1522852182388306,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.312,189646000,232,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.316,189656000,233,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.372,189706000,238,1,0,0,10.0,25.0,10.0,25.0,8.620972633361816,25.3265323638916,-0.32653212547302246,33.94540786743164,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9281241297721863,1.3790264129638672,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.378,189716000,239,1,1,0,10.0,25.0,10.0,25.0,8.858871459960938,25.31640625,-0.3164052963256836,38.0959587097168,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0736804008483887,1.1411279439926147,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.390,189726000,240,1,2,0,10.0,25.0,10.0,25.0,8.682415008544922,25.242624282836914,-0.2426236867904663,39.48402786254883,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1029459238052368,1.31758451461792,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.404,189736000,241,1,3,0,10.0,25.0,10.0,25.0,8.848844528198242,25.410139083862305,-0.4101395606994629,37.720184326171875,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.059213399887085,1.1511549949645996,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.420,189746000,242,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.420,189756000,243,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.480,189806000,248,1,0,0,10.0,25.0,10.0,25.0,8.623632431030273,25.3260498046875,-0.3260493278503418,34.00798797607422,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.930522620677948,1.3763666152954102,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.480,189816000,249,1,1,0,10.0,25.0,10.0,25.0,8.85966968536377,25.316070556640625,-0.3160715103149414,38.05756759643555,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072627305984497,1.1403299570083618,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.494,189826000,250,1,2,0,10.0,25.0,10.0,25.0,8.686182975769043,25.24128532409668,-0.2412855625152588,39.5600700378418,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.105759620666504,1.3138160705566406,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.494,189836000,251,1,3,0,10.0,25.0,10.0,25.0,8.851127624511719,25.409395217895508,-0.4093945026397705,37.60849380493164,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0555639266967773,1.1488713026046753,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.514,189846000,252,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.514,189856000,253,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.574,189906000,2,1,0,0,10.0,25.0,10.0,25.0,8.621648788452148,25.32634735107422,-0.32634735107421875,33.948394775390625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9282934665679932,1.3783507347106934,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.574,189916000,3,1,1,0,10.0,25.0,10.0,25.0,8.859798431396484,25.31692123413086,-0.3169208765029907,37.99002456665039,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0706003904342651,1.1402010917663574,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.596,189926000,4,1,2,0,10.0,25.0,10.0,25.0,8.682502746582031,25.242555618286133,-0.2425551414489746,39.462738037109375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1018470525741577,1.3174965381622314,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.596,189936000,5,1,3,0,10.0,25.0,10.0,25.0,8.848283767700195,25.411230087280273,-0.41123032569885254,37.78724670410156,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0621135234832764,1.1517159938812256,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.615,189946000,6,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.626,189956000,7,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.670,190006000,12,1,0,0,10.0,25.0,10.0,25.0,8.622903823852539,25.32634162902832,-0.3263413906097412,33.986873626708984,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9297010898590088,1.3770952224731445,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.683,190016000,13,1,1,0,10.0,25.0,10.0,25.0,8.85942554473877,25.31620216369629,-0.31620264053344727,38.057674407958984,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072733759880066,1.1405736207962036,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.692,190026000,14,1,2,0,10.0,25.0,10.0,25.0,8.685462951660156,25.2415771484375,-0.2415776252746582,39.503597259521484,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.10349440574646,1.314536452293396,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.700,190036000,15,1,3,0,10.0,25.0,10.0,25.0,8.849285125732422,25.410499572753906,-0.410500168800354,37.72372055053711,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0590728521347046,1.1507139205932617,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.719,190046000,16,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.720,190056000,17,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.771,190106000,22,1,0,0,10.0,25.0,10.0,25.0,8.621432304382324,25.326745986938477,-0.32674670219421387,33.86011505126953,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9254763126373291,1.3785667419433594,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.774,190116000,23,1,1,0,10.0,25.0,10.0,25.0,8.859339714050293,25.31670570373535,-0.3167062997817993,38.27851104736328,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0799505710601807,1.1406593322753906,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.796,190126000,24,1,2,0,10.0,25.0,10.0,25.0,8.683631896972656,25.24258804321289,-0.24258792400360107,39.33760452270508,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.098689079284668,1.3163678646087646,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.797,190136000,25,1,3,0,10.0,25.0,10.0,25.0,8.84763240814209,25.4114933013916,-0.41149258613586426,37.428009033203125,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0497987270355225,1.152367115020752,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.811,190146000,26,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.815,190156000,27,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.878,190206000,32,1,0,0,10.0,25.0,10.0,25.0,8.621843338012695,25.32717514038086,-0.3271758556365967,33.90683364868164,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.927096426486969,1.3781561851501465,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
